Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
7			     1296			     4904			     34	 		    176			      339
5			     1304			     4939			     6	 		    69			      339
1			     1305			     4943			     5	 		    5			      339
2			     1326			     5019			     5	 		    33			      339
2			     1326			     5019			     8	 		    36			      339
3			     1326			     5022			     44	 		    99			      339
1			     1343			     5075			     15	 		    15			      339
7			     1353			     5126			     61	 		    147			      339
6			     1372			     5187			     12	 		    118			      339
1			     1387			     5227			     10	 		    10			      339
3			     1387			     5229			     28	 		    43			      339
5			     1389			     5239			     33	 		    66			      339
5			     1409			     5301			     26	 		    63			      339
1			     1412			     5312			     7	 		    7			      339
1			     1431			     5367			     10	 		    10			      339
3			     1431			     5371			     10	 		    74			      339
7			     1431			     5373			     11	 		    103			      339
7			     1431			     5373			     14	 		    106			      339
1			     1434			     5386			     58	 		    58			      339
10			     1434			     5394			     7	 		    202			      339
2			     1440			     5413			     7	 		    15			      339
3			     1440			     5415			     13	 		    42			      339
1			     1449			     5449			     3	 		    3			      339
3			     1450			     5452			     14	 		    33			      339
6			     1453			     5465			     3	 		    66			      339
7			     1457			     5482			     9	 		    99			      339
3			     1458			     5488			     11	 		    51			      339
3			     1463			     5513			     7	 		    40			      339
3			     1464			     5518			     9	 		    26			      339
1			     1466			     5527			     1	 		    1			      339
1			     1474			     5555			     6	 		    6			      339
2			     1474			     5557			     15	 		    42			      339
3			     1478			     5565			     1	 		    16			      339
4			     1482			     5580			     1	 		    21			      339
4			     1486			     5596			     1	 		    57			      339
5			     1486			     5596			     1	 		    66			      339
4			     1488			     5607			     5	 		    16			      339
3			     1495			     5642			     1	 		    27			      339
7			     1501			     5674			     21	 		    113			      339
1			     1511			     5717			     1	 		    1			      339
3			     1511			     5720			     21	 		    56			      339
2			     1514			     5734			     13	 		    24			      339
3			     1525			     5781			     10	 		    68			      339
4			     1531			     5805			     41	 		    107			      339
6			     1531			     5807			     7	 		    141			      339
1			     1532			     5811			     22	 		    22			      339
5			     1532			     5817			     7	 		    116			      339
2			     1538			     5840			     2	 		    14			      339
6			     1546			     5864			     20	 		    115			      339
3			     1549			     5876			     16	 		    47			      339
5			     1549			     5878			     5	 		    76			      339
4			     1553			     5896			     7	 		    46			      339
12			     1555			     5914			     17	 		    166			      339
1			     1558			     5934			     14	 		    14			      339
3			     1562			     5949			     32	 		    70			      339
7			     1562			     5955			     45	 		    187			      339
2			     1565			     5967			     6	 		    29			      339
3			     1565			     5967			     6	 		    36			      339
1			     1605			     6102			     1	 		    1			      339
8			     1605			     6111			     12	 		    164			      339
9			     1605			     6112			     8	 		    174			      339
10			     1605			     6115			     25	 		    218			      339
2			     1616			     6152			     2	 		    9			      339
6			     1616			     6155			     21	 		    54			      339
6			     1616			     6155			     24	 		    57			      339
2			     1630			     6186			     1	 		    10			      339
5			     1633			     6200			     48	 		    118			      339
4			     1641			     6231			     1	 		    65			      339
2			     1659			     6296			     9	 		    25			      339
2			     1662			     6309			     14	 		    17			      339
2			     1662			     6310			     21	 		    24			      339
2			     1665			     6316			     3	 		    12			      339
1			     1666			     6318			     5	 		    5			      339
2			     1666			     6319			     1	 		    21			      339
5			     1669			     6333			     15	 		    77			      339
5			     1680			     6376			     13	 		    82			      339
no-las       4			     1301			     4930			     33	 		    102			      1
nobre       3			     718			     2705			     15	 		    32			      1
nobremente       6			     1562			     5952			     10	 		    119			      1
nobreza       6			     316			     1226			     22	 		    54			      1
noite       1			     4			     7			     2	 		    2			      41
6			     74			     307			     29	 		    119			      41
1			     82			     348			     2	 		    2			      41
4			     152			     632			     13	 		    46			      41
9			     202			     825			     14	 		    162			      41
1			     242			     957			     5	 		    5			      41
2			     397			     1542			     3	 		    19			      41
4			     725			     2739			     14	 		    53			      41
6			     746			     2848			     2	 		    78			      41
2			     757			     2904			     23	 		    39			      41
3			     812			     3114			     5	 		    39			      41
7			     814			     3125			     21	 		    136			      41
7			     814			     3125			     27	 		    142			      41
1			     816			     3129			     11	 		    11			      41
1			     817			     3132			     2	 		    2			      41
2			     858			     3290			     5	 		    9			      41
2			     871			     3357			     11	 		    28			      41
9			     909			     3522			     5	 		    133			      41
5			     1072			     4166			     16	 		    84			      41
1			     1256			     4782			     6	 		    6			      41
2			     1256			     4785			     6	 		    52			      41
3			     1264			     4815			     2	 		    23			      41
4			     1301			     4929			     18	 		    87			      41
3			     1312			     4967			     11	 		    34			      41
1			     1352			     5116			     23	 		    23			      41
2			     1353			     5119			     2	 		    19			      41
2			     1388			     5232			     12	 		    21			      41
1			     1409			     5298			     4	 		    4			      41
2			     1440			     5413			     6	 		    14			      41
3			     1446			     5435			     2	 		    61			      41
2			     1455			     5471			     12	 		    13			      41
6			     1458			     5491			     22	 		    102			      41
6			     1502			     5685			     5	 		    85			      41
6			     1504			     5695			     9	 		    82			      41
6			     1510			     5715			     10	 		    119			      41
1			     1532			     5811			     29	 		    29			      41
2			     1551			     5885			     2	 		    8			      41
3			     1551			     5886			     3	 		    22			      41
2			     1555			     5905			     2	 		    4			      41
1			     1557			     5925			     7	 		    7			      41
3			     1557			     5926			     6	 		    27			      41
noites       6			     106			     455			     32	 		    123			      11
2			     170			     691			     24	 		    31			      11
3			     183			     754			     23	 		    60			      11
2			     798			     3044			     13	 		    25			      11
3			     835			     3191			     21	 		    62			      11
10			     979			     3799			     20	 		    175			      11
2			     1255			     4772			     26	 		    34			      11
1			     1299			     4916			     22	 		    22			      11
3			     1307			     4953			     25	 		    47			      11
1			     1310			     4961			     8	 		    8			      11
9			     1434			     5393			     13	 		    186			      11
noivos       3			     1226			     4653			     13	 		    46			      1
nojentos       2			     1073			     4173			     31	 		    58			      1
nojosa       6			     1060			     4102			     7	 		    102			      1
nome       1			     18			     92			     12	 		    12			      20
9			     107			     465			     17	 		    146			      20
1			     369			     1434			     43	 		    43			      20
8			     379			     1487			     20	 		    149			      20
3			     445			     1742			     15	 		    44			      20
1			     460			     1786			     18	 		    18			      20
1			     460			     1787			     31	 		    31			      20
3			     591			     2259			     9	 		    52			      20
4			     661			     2497			     15	 		    42			      20
3			     690			     2605			     5	 		    17			      20
3			     750			     2873			     29	 		    54			      20
11			     979			     3800			     12	 		    196			      20
3			     1287			     4872			     7	 		    34			      20
2			     1301			     4927			     26	 		    54			      20
4			     1320			     4997			     14	 		    71			      20
1			     1595			     6059			     14	 		    14			      20
3			     1616			     6153			     6	 		    18			      20
1			     1618			     6161			     16	 		    16			      20
1			     1619			     6163			     3	 		    3			      20
1			     1645			     6247			     1	 		    1			      20
nomeado       1			     442			     1729			     24	 		    24			      1
nomeava       4			     1513			     5729			     9	 		    57			      1
nomes       2			     8			     20			     9	 		    26			      11
1			     12			     48			     25	 		    25			      11
9			     119			     515			     42	 		    207			      11
3			     149			     621			     14	 		    37			      11
3			     157			     653			     13	 		    34			      11
3			     202			     819			     38	 		    57			      11
3			     437			     1703			     16	 		    50			      11
6			     572			     2207			     6	 		    68			      11
2			     751			     2877			     18	 		    26			      11
1			     1104			     4253			     19	 		    19			      11
1			     1620			     6165			     9	 		    9			      11
non       10			     107			     466			     2	 		    161			      1
nora       4			     1216			     4617			     7	 		    37			      3
1			     1218			     4626			     22	 		    22			      3
6			     1412			     5316			     5	 		    70			      3
normais       8			     563			     2181			     15	 		    123			      1
norte       1			     175			     717			     13	 		    13			      1
nos       6			     11			     45			     27	 		    113			      96
1			     12			     47			     1	 		    1			      96
2			     13			     59			     17	 		    43			      96
1			     25			     112			     4	 		    4			      96
2			     26			     115			     2	 		    4			      96
2			     46			     183			     12	 		    20			      96
4			     46			     185			     1	 		    63			      96
1			     52			     208			     15	 		    15			      96
6			     106			     453			     4	 		    95			      96
1			     118			     502			     25	 		    25			      96
2			     118			     504			     8	 		    54			      96
2			     118			     504			     14	 		    60			      96
2			     152			     629			     2	 		    12			      96
3			     161			     664			     19	 		    68			      96
1			     172			     697			     14	 		    14			      96
4			     175			     721			     19	 		    63			      96
1			     183			     751			     1	 		    1			      96
3			     193			     785			     14	 		    74			      96
2			     224			     891			     15	 		    24			      96
4			     240			     948			     14	 		    29			      96
2			     242			     957			     9	 		    14			      96
1			     265			     1044			     24	 		    24			      96
7			     276			     1102			     1	 		    113			      96
7			     295			     1159			     4	 		    51			      96
4			     364			     1409			     17	 		    58			      96
4			     371			     1444			     29	 		    66			      96
6			     408			     1578			     23	 		    76			      96
1			     451			     1758			     13	 		    13			      96
7			     476			     1873			     7	 		    67			      96
5			     513			     2004			     26	 		    84			      96
2			     571			     2201			     14	 		    26			      96
5			     590			     2253			     10	 		    60			      96
1			     622			     2353			     19	 		    19			      96
3			     641			     2410			     8	 		    22			      96
1			     647			     2429			     12	 		    12			      96
2			     647			     2430			     2	 		    18			      96
4			     648			     2434			     9	 		    37			      96
4			     658			     2478			     11	 		    85			      96
2			     660			     2491			     27	 		    39			      96
1			     744			     2838			     10	 		    10			      96
2			     752			     2883			     5	 		    12			      96
2			     752			     2884			     13	 		    20			      96
2			     762			     2926			     5	 		    24			      96
2			     774			     2971			     18	 		    38			      96
1			     811			     3109			     15	 		    15			      96
2			     814			     3120			     28	 		    38			      96
5			     836			     3196			     9	 		    43			      96
5			     863			     3318			     6	 		    142			      96
3			     873			     3365			     14	 		    40			      96
2			     901			     3477			     9	 		    16			      96
3			     901			     3478			     4	 		    26			      96
2			     935			     3622			     13	 		    50			      96
1			     995			     3848			     14	 		    14			      96
1			     995			     3849			     28	 		    28			      96
1			     1054			     4069			     5	 		    5			      96
6			     1055			     4079			     19	 		    101			      96
1			     1058			     4087			     6	 		    6			      96
4			     1078			     4191			     4	 		    80			      96
1			     1191			     4535			     4	 		    4			      96
2			     1231			     4682			     17	 		    43			      96
2			     1232			     4688			     24	 		    35			      96
2			     1241			     4718			     9	 		    16			      96
3			     1246			     4743			     19	 		    73			      96
2			     1254			     4765			     8	 		    13			      96
2			     1294			     4890			     14	 		    31			      96
1			     1323			     5007			     26	 		    26			      96
1			     1323			     5007			     31	 		    31			      96
1			     1323			     5007			     36	 		    36			      96
5			     1344			     5082			     14	 		    64			      96
6			     1353			     5122			     7	 		    75			      96
3			     1366			     5163			     15	 		    57			      96
1			     1384			     5220			     33	 		    33			      96
3			     1412			     5314			     4	 		    37			      96
4			     1412			     5314			     5	 		    48			      96
4			     1412			     5315			     11	 		    54			      96
1			     1415			     5322			     7	 		    7			      96
5			     1457			     5480			     6	 		    67			      96
3			     1458			     5488			     16	 		    56			      96
3			     1459			     5498			     9	 		    59			      96
3			     1463			     5514			     18	 		    51			      96
5			     1490			     5623			     4	 		    85			      96
3			     1502			     5683			     31	 		    56			      96
9			     1516			     5744			     9	 		    127			      96
1			     1524			     5773			     7	 		    7			      96
1			     1529			     5796			     36	 		    36			      96
1			     1534			     5825			     35	 		    35			      96
1			     1536			     5834			     14	 		    14			      96
10			     1555			     5912			     1	 		    124			      96
11			     1555			     5913			     6	 		    143			      96
6			     1557			     5930			     9	 		    106			      96
5			     1598			     6070			     6	 		    33			      96
4			     1605			     6105			     5	 		    59			      96
9			     1605			     6112			     13	 		    179			      96
4			     1659			     6298			     17	 		    59			      96
2			     1671			     6341			     39	 		    54			      96
1			     1672			     6346			     22	 		    22			      96
nossa       3			     50			     201			     16	 		    63			      58
9			     56			     233			     28	 		    171			      58
1			     78			     331			     18	 		    18			      58
11			     119			     517			     13	 		    237			      58
8			     130			     559			     5	 		    110			      58
3			     174			     707			     9	 		    31			      58
2			     176			     724			     5	 		    17			      58
4			     202			     821			     19	 		    88			      58
4			     221			     884			     21	 		    80			      58
2			     270			     1064			     13	 		    40			      58
2			     315			     1220			     6	 		    8			      58
4			     344			     1324			     17	 		    65			      58
5			     345			     1327			     2	 		    19			      58
2			     348			     1337			     4	 		    17			      58
8			     348			     1341			     8	 		    88			      58
2			     351			     1349			     12	 		    45			      58
4			     371			     1445			     35	 		    72			      58
7			     379			     1485			     7	 		    122			      58
6			     461			     1795			     25	 		    106			      58
3			     533			     2058			     6	 		    31			      58
2			     572			     2203			     5	 		    10			      58
1			     645			     2422			     4	 		    4			      58
6			     648			     2436			     15	 		    76			      58
3			     658			     2477			     5	 		    62			      58
10			     658			     2486			     6	 		    219			      58
2			     660			     2490			     5	 		    17			      58
3			     661			     2496			     10	 		    26			      58
2			     663			     2506			     5	 		    14			      58
1			     669			     2524			     16	 		    16			      58
3			     669			     2525			     5	 		    33			      58
6			     708			     2661			     11	 		    59			      58
5			     736			     2806			     11	 		    57			      58
3			     741			     2831			     15	 		    39			      58
3			     771			     2960			     23	 		    107			      58
2			     778			     2983			     16	 		    17			      58
2			     890			     3434			     24	 		    45			      58
2			     927			     3595			     24	 		    28			      58
7			     961			     3694			     25	 		    86			      58
2			     975			     3756			     1	 		    19			      58
1			     995			     3848			     9	 		    9			      58
1			     1127			     4333			     8	 		    8			      58
2			     1231			     4682			     4	 		    30			      58
2			     1231			     4683			     28	 		    54			      58
2			     1244			     4733			     22	 		    41			      58
1			     1255			     4771			     2	 		    2			      58
2			     1255			     4773			     28	 		    36			      58
3			     1287			     4872			     16	 		    43			      58
4			     1306			     4949			     40	 		    85			      58
3			     1389			     5235			     3	 		    17			      58
2			     1398			     5263			     29	 		    31			      58
5			     1409			     5302			     47	 		    84			      58
1			     1434			     5383			     4	 		    4			      58
7			     1457			     5482			     5	 		    95			      58
4			     1458			     5488			     7	 		    64			      58
3			     1478			     5567			     27	 		    42			      58
2			     1538			     5841			     9	 		    21			      58
1			     1593			     6053			     23	 		    23			      58
1			     1603			     6093			     20	 		    20			      58
nossas       1			     30			     126			     25	 		    25			      25
4			     119			     511			     5	 		    69			      25
7			     153			     641			     6	 		    106			      25
2			     354			     1361			     14	 		    39			      25
2			     354			     1361			     18	 		    43			      25
2			     630			     2380			     11	 		    23			      25
2			     630			     2380			     21	 		    33			      25
3			     660			     2493			     28	 		    71			      25
2			     740			     2826			     2	 		    23			      25
3			     886			     3422			     8	 		    24			      25
4			     901			     3479			     3	 		    45			      25
3			     999			     3865			     14	 		    35			      25
3			     999			     3865			     19	 		    40			      25
7			     1060			     4104			     20	 		    136			      25
1			     1231			     4680			     13	 		    13			      25
2			     1232			     4688			     17	 		    28			      25
1			     1246			     4739			     3	 		    3			      25
5			     1255			     4777			     6	 		    115			      25
1			     1285			     4866			     2	 		    2			      25
4			     1299			     4919			     2	 		    80			      25
4			     1299			     4920			     10	 		    88			      25
4			     1301			     4929			     25	 		    94			      25
9			     1434			     5393			     2	 		    175			      25
2			     1459			     5496			     19	 		    29			      25
3			     1478			     5567			     24	 		    39			      25
nosso       2			     19			     97			     10	 		    11			      37
2			     24			     110			     7	 		    19			      37
1			     47			     188			     2	 		    2			      37
1			     287			     1134			     6	 		    6			      37
1			     291			     1147			     13	 		    13			      37
1			     362			     1399			     4	 		    4			      37
11			     513			     2010			     16	 		    177			      37
1			     540			     2090			     1	 		    1			      37
2			     640			     2406			     6	 		    10			      37
2			     651			     2450			     3	 		    11			      37
3			     651			     2453			     15	 		    55			      37
1			     653			     2460			     17	 		    17			      37
3			     692			     2616			     5	 		    84			      37
1			     833			     3183			     24	 		    24			      37
5			     836			     3196			     5	 		    39			      37
1			     837			     3199			     22	 		    22			      37
1			     898			     3466			     17	 		    17			      37
3			     910			     3527			     15	 		    45			      37
4			     978			     3782			     14	 		    43			      37
4			     1029			     3986			     4	 		    59			      37
5			     1068			     4142			     8	 		    72			      37
1			     1151			     4395			     10	 		    10			      37
7			     1151			     4398			     11	 		    68			      37
3			     1191			     4536			     7	 		    24			      37
1			     1217			     4623			     9	 		    9			      37
3			     1226			     4653			     10	 		    43			      37
2			     1231			     4683			     34	 		    60			      37
2			     1306			     4946			     13	 		    23			      37
2			     1306			     4946			     19	 		    29			      37
2			     1306			     4946			     23	 		    33			      37
4			     1306			     4949			     33	 		    78			      37
4			     1306			     4949			     44	 		    89			      37
2			     1417			     5330			     6	 		    34			      37
1			     1440			     5413			     2	 		    2			      37
4			     1560			     5941			     5	 		    24			      37
1			     1588			     6033			     27	 		    27			      37
7			     1600			     6079			     15	 		    76			      37
nossos       3			     157			     652			     12	 		    33			      12
2			     224			     891			     16	 		    25			      12
8			     379			     1486			     3	 		    132			      12
8			     379			     1486			     7	 		    136			      12
3			     437			     1703			     15	 		    49			      12
2			     442			     1730			     12	 		    38			      12
3			     442			     1731			     20	 		    58			      12
6			     572			     2207			     5	 		    67			      12
2			     630			     2380			     14	 		    26			      12
7			     708			     2662			     2	 		    68			      12
2			     1241			     4719			     16	 		    23			      12
3			     1533			     5822			     6	 		    44			      12
noster       3			     599			     2285			     2	 		    39			      1
nota       4			     152			     631			     9	 		    42			      5
4			     537			     2070			     6	 		    61			      5
3			     963			     3703			     1	 		    43			      5
5			     1017			     3934			     17	 		    77			      5
3			     1142			     4369			     3	 		    16			      5
nota-       5			     1501			     5672			     5	 		    76			      1
notado       1			     1404			     5281			     4	 		    4			      1
notar       1			     713			     2678			     25	 		    25			      4
2			     883			     3408			     8	 		    17			      4
5			     972			     3738			     3	 		    97			      4
1			     1048			     4051			     2	 		    2			      4
notaram       1			     949			     3661			     20	 		    20			      2
1			     1127			     4333			     6	 		    6			      2
notará       1			     1533			     5820			     14	 		    14			      1
notas       3			     753			     2890			     43	 		    53			      3
4			     1064			     4126			     7	 		    61			      3
7			     1333			     5047			     6	 		    115			      3
note       3			     265			     1046			     1	 		    63			      1
notei       1			     722			     2724			     13	 		    13			      2
2			     894			     3444			     1	 		    5			      2
notou       14			     119			     518			     4	 		    260			      2
6			     896			     3457			     22	 		    121			      2
notícia       1			     142			     600			     3	 		    3			      15
1			     143			     602			     1	 		    1			      15
2			     197			     798			     10	 		    27			      15
1			     254			     1012			     10	 		    10			      15
1			     264			     1040			     14	 		    14			      15
2			     391			     1518			     3	 		    30			      15
2			     581			     2229			     10	 		    15			      15
2			     798			     3043			     2	 		    14			      15
3			     854			     3269			     34	 		    54			      15
6			     1016			     3923			     3	 		    66			      15
2			     1224			     4644			     25	 		    29			      15
2			     1474			     5557			     19	 		    46			      15
2			     1513			     5727			     7	 		    13			      15
7			     1531			     5808			     14	 		    169			      15
7			     1562			     5954			     28	 		    170			      15
notícias       3			     183			     755			     30	 		    67			      9
9			     379			     1487			     5	 		    158			      9
5			     391			     1522			     13	 		    90			      9
4			     771			     2961			     17	 		    125			      9
1			     879			     3396			     12	 		    12			      9
2			     1232			     4688			     16	 		    27			      9
3			     1255			     4774			     13	 		    72			      9
3			     1255			     4775			     16	 		    75			      9
4			     1608			     6130			     9	 		    59			      9
noutra       3			     1016			     3921			     4	 		    32			      1
noutro       5			     513			     2003			     18	 		    76			      1
nova       5			     50			     202			     9	 		    85			      25
3			     80			     341			     5	 		    24			      25
2			     120			     522			     5	 		    19			      25
5			     153			     638			     5	 		    66			      25
9			     246			     984			     17	 		    107			      25
2			     276			     1098			     41	 		    50			      25
2			     276			     1098			     45	 		    54			      25
3			     312			     1213			     11	 		    47			      25
4			     369			     1437			     2	 		    88			      25
4			     371			     1445			     44	 		    81			      25
5			     408			     1577			     9	 		    53			      25
4			     439			     1714			     37	 		    84			      25
2			     594			     2271			     11	 		    20			      25
2			     596			     2276			     9	 		    11			      25
1			     601			     2291			     9	 		    9			      25
11			     718			     2714			     11	 		    180			      25
12			     746			     2857			     23	 		    210			      25
2			     773			     2965			     5	 		    15			      25
1			     815			     3127			     7	 		    7			      25
1			     822			     3150			     13	 		    13			      25
2			     931			     3609			     23	 		    35			      25
4			     1391			     5247			     3	 		    22			      25
2			     1398			     5263			     17	 		    19			      25
5			     1488			     5608			     6	 		    47			      25
3			     1546			     5860			     4	 		    39			      25
novamente       1			     100			     427			     5	 		    5			      17
2			     243			     967			     6	 		    22			      17
4			     266			     1052			     1	 		    35			      17
3			     327			     1265			     28	 		    49			      17
8			     461			     1797			     7	 		    152			      17
4			     511			     1994			     1	 		    56			      17
3			     563			     2175			     9	 		    25			      17
2			     572			     2203			     3	 		    8			      17
3			     660			     2492			     2	 		    45			      17
2			     722			     2727			     6	 		    56			      17
1			     771			     2956			     33	 		    33			      17
1			     811			     3110			     23	 		    23			      17
2			     1231			     4681			     3	 		    29			      17
2			     1409			     5298			     2	 		    15			      17
7			     1531			     5807			     2	 		    157			      17
1			     1534			     5825			     31	 		    31			      17
7			     1562			     5955			     44	 		    186			      17
novas       6			     658			     2481			     10	 		    135			      9
5			     708			     2660			     17	 		    38			      9
3			     725			     2738			     3	 		    37			      9
9			     1060			     4108			     12	 		    197			      9
1			     1411			     5308			     7	 		    7			      9
9			     1516			     5745			     15	 		    133			      9
3			     1604			     6098			     15	 		    55			      9
7			     1641			     6236			     22	 		    150			      9
1			     1671			     6338			     15	 		    15			      9
nove       4			     64			     265			     7	 		    54			      6
1			     692			     2612			     18	 		    18			      6
2			     899			     3471			     17	 		    34			      6
2			     1124			     4322			     7	 		    9			      6
3			     1246			     4743			     22	 		    76			      6
2			     1463			     5512			     10	 		    31			      6
novelle       9			     1516			     5745			     18	 		    136			      2
9			     1516			     5746			     21	 		    139			      2
novembro       4			     16			     87			     10	 		    70			      3
2			     18			     93			     11	 		    28			      3
1			     78			     331			     9	 		    9			      3
novidade       2			     254			     1014			     35	 		    45			      2
4			     718			     2706			     4	 		    36			      2
novo       1			     4			     7			     10	 		    10			      17
6			     8			     25			     21	 		    99			      17
4			     11			     41			     8	 		    39			      17
7			     56			     229			     14	 		    97			      17
1			     114			     491			     37	 		    37			      17
3			     513			     2000			     11	 		    25			      17
4			     814			     3121			     7	 		    61			      17
2			     871			     3357			     7	 		    24			      17
1			     928			     3599			     11	 		    11			      17
3			     1063			     4119			     21	 		    72			      17
1			     1070			     4149			     23	 		    23			      17
7			     1180			     4486			     8	 		    41			      17
1			     1239			     4708			     49	 		    49			      17
3			     1604			     6097			     7	 		    47			      17
2			     1607			     6122			     14	 		    19			      17
5			     1640			     6224			     5	 		    43			      17
2			     1642			     6240			     13	 		    19			      17
novos       9			     685			     2592			     8	 		    107			      3
6			     1212			     4601			     19	 		    99			      3
4			     1304			     4939			     11	 		    63			      3
noção       3			     800			     3057			     16	 		    41			      1
nuca       5			     74			     304			     9	 		    76			      2
6			     417			     1614			     5	 		    76			      2
num       1			     4			     7			     12	 		    12			      4
4			     174			     707			     9	 		    46			      4
1			     689			     2600			     6	 		    6			      4
6			     975			     3761			     19	 		    98			      4
numa       2			     537			     2069			     11	 		    36			      7
4			     718			     2707			     22	 		    54			      7
6			     790			     3018			     1	 		    52			      7
2			     1457			     5477			     9	 		    30			      7
2			     1486			     5593			     5	 		    15			      7
4			     1499			     5664			     4	 		    63			      7
1			     1592			     6050			     3	 		    3			      7
numerosa       2			     1473			     5548			     13	 		    15			      2
6			     1557			     5931			     17	 		    114			      2
numerosas       7			     249			     1000			     4	 		    95			      2
5			     439			     1715			     5	 		    100			      2
numerosos       3			     83			     354			     4	 		    49			      1
nunca       4			     16			     87			     12	 		    72			      44
5			     16			     88			     9	 		    83			      44
2			     29			     122			     9	 		    11			      44
5			     123			     539			     13	 		    51			      44
7			     202			     823			     1	 		    129			      44
1			     296			     1167			     6	 		    6			      44
4			     316			     1224			     1	 		    15			      44
2			     348			     1336			     1	 		    14			      44
4			     407			     1568			     8	 		    45			      44
10			     408			     1582			     11	 		    145			      44
9			     417			     1620			     10	 		    162			      44
9			     417			     1620			     14	 		    166			      44
1			     637			     2399			     13	 		    13			      44
6			     676			     2551			     11	 		    32			      44
4			     708			     2659			     1	 		    16			      44
3			     712			     2674			     18	 		    55			      44
5			     737			     2814			     8	 		    79			      44
3			     752			     2884			     11	 		    33			      44
2			     800			     3056			     3	 		    21			      44
3			     800			     3057			     19	 		    44			      44
2			     811			     3110			     1	 		    29			      44
3			     856			     3277			     4	 		    32			      44
1			     866			     3327			     33	 		    33			      44
3			     886			     3421			     1	 		    17			      44
1			     897			     3461			     1	 		    1			      44
3			     921			     3569			     9	 		    39			      44
1			     933			     3615			     29	 		    29			      44
2			     1050			     4056			     7	 		    10			      44
1			     1156			     4421			     1	 		    1			      44
4			     1185			     4505			     10	 		    55			      44
1			     1304			     4936			     10	 		    10			      44
2			     1335			     5053			     1	 		    10			      44
7			     1473			     5553			     1	 		    100			      44
3			     1478			     5567			     32	 		    47			      44
3			     1486			     5595			     24	 		    45			      44
3			     1502			     5681			     1	 		    26			      44
4			     1502			     5684			     19	 		    78			      44
1			     1528			     5789			     35	 		    35			      44
11			     1553			     5901			     1	 		    131			      44
3			     1555			     5906			     10	 		    17			      44
3			     1557			     5928			     41	 		    62			      44
1			     1589			     6041			     19	 		    19			      44
11			     1605			     6115			     1	 		    228			      44
1			     1669			     6329			     17	 		    17			      44
nuncas       2			     811			     3110			     3	 		    31			      1
nupcial       2			     369			     1435			     13	 		    67			      2
3			     369			     1436			     4	 		    71			      2
nus       1			     1256			     4782			     10	 		    10			      1
nutrição       4			     1306			     4948			     20	 		    65			      1
não       3			     4			     10			     11	 		    55			      1525
1			     8			     19			     12	 		    12			      1525
3			     8			     21			     4	 		    36			      1525
7			     8			     25			     6	 		    113			      1525
7			     8			     26			     27	 		    134			      1525
8			     8			     27			     1	 		    138			      1525
9			     8			     27			     2	 		    142			      1525
12			     8			     29			     2	 		    178			      1525
12			     8			     29			     12	 		    188			      1525
13			     8			     30			     9	 		    208			      1525
2			     12			     48			     1	 		    28			      1525
10			     12			     55			     3	 		    126			      1525
2			     13			     60			     33	 		    59			      1525
3			     13			     61			     20	 		    81			      1525
1			     14			     67			     4	 		    4			      1525
4			     14			     71			     15	 		    70			      1525
4			     15			     74			     6	 		    24			      1525
6			     15			     78			     20	 		    84			      1525
7			     15			     80			     17	 		    112			      1525
2			     18			     93			     22	 		    39			      1525
2			     18			     94			     37	 		    54			      1525
2			     22			     105			     16	 		    23			      1525
1			     24			     110			     10	 		    10			      1525
2			     24			     110			     1	 		    13			      1525
1			     26			     115			     1	 		    1			      1525
3			     27			     117			     4	 		    13			      1525
4			     27			     117			     10	 		    26			      1525
1			     28			     119			     7	 		    7			      1525
1			     30			     125			     1	 		    1			      1525
2			     32			     132			     7	 		    11			      1525
1			     34			     138			     5	 		    5			      1525
3			     34			     139			     1	 		    34			      1525
1			     36			     144			     3	 		    3			      1525
2			     37			     148			     13	 		    25			      1525
3			     39			     153			     1	 		    10			      1525
4			     42			     163			     1	 		    37			      1525
7			     42			     164			     6	 		    60			      1525
2			     44			     169			     10	 		    15			      1525
10			     44			     176			     8	 		    130			      1525
3			     47			     190			     16	 		    49			      1525
4			     50			     202			     10	 		    74			      1525
5			     50			     203			     12	 		    88			      1525
5			     50			     203			     23	 		    99			      1525
4			     52			     209			     1	 		    27			      1525
1			     53			     213			     1	 		    1			      1525
1			     53			     213			     10	 		    10			      1525
3			     53			     215			     12	 		    42			      1525
4			     53			     215			     7	 		    51			      1525
4			     56			     226			     13	 		    47			      1525
5			     56			     226			     5	 		    57			      1525
6			     56			     227			     2	 		    68			      1525
9			     56			     232			     14	 		    157			      1525
2			     62			     249			     10	 		    19			      1525
5			     62			     250			     3	 		    46			      1525
4			     63			     258			     12	 		    79			      1525
1			     64			     263			     2	 		    2			      1525
2			     64			     264			     18	 		    29			      1525
1			     67			     273			     1	 		    1			      1525
2			     68			     276			     19	 		    21			      1525
2			     68			     276			     30	 		    32			      1525
1			     71			     284			     22	 		    22			      1525
3			     71			     285			     1	 		    38			      1525
5			     71			     285			     2	 		    53			      1525
3			     73			     294			     1	 		    27			      1525
3			     75			     310			     1	 		    28			      1525
3			     75			     310			     7	 		    34			      1525
1			     76			     318			     3	 		    3			      1525
8			     76			     324			     4	 		    128			      1525
8			     76			     324			     7	 		    131			      1525
8			     76			     325			     17	 		    141			      1525
1			     80			     340			     2	 		    2			      1525
2			     83			     353			     17	 		    26			      1525
3			     87			     365			     7	 		    27			      1525
